account_id,customer_id,bsb,account_number,account_type,open_date,balance,credit_limit
ACC1586043,CUS78692983,036-000,6324856913,SAVINGS,2024-08-31,77264.93,
ACC6342128,CUS11337093,065-900,8759789753,SAVINGS,2024-08-04,75796.85,
ACC8059173,CUS04199170,065-900,4061708082,TRANSACTION,2021-11-05,62360.86,11052.32
ACC4513075,CUS70247266,062-900,9355273011,TRANSACTION,2022-05-10,64200.11,4491.17
ACC4594957,CUS42528582,065-000,5801909365,TRANSACTION,2022-03-14,69992.3,11981.73
ACC4303557,CUS95330279,063-000,2637366883,SAVINGS,2024-03-29,61167.79,
ACC4096898,CUS75654820,015-000,9709688849,OFFSET,2025-07-14,12214.22,
ACC9350518,CUS19911742,062-900,7294962864,OFFSET,2023-02-25,18152.02,
ACC8888580,CUS21382442,065-900,3664857348,OFFSET,2023-05-28,33484.3,
ACC2923547,CUS18236229,032-900,7228057795,SAVINGS,2022-01-23,79564.77,
ACC8661365,CUS59236050,067-000,0553649626,SAVINGS,2024-02-23,74500.66,
ACC0357787,CUS97539574,067-000,7071437281,SAVINGS,2022-05-10,23306.91,
ACC2914332,CUS05989620,065-900,9131536423,TRANSACTION,2025-08-07,37794.26,13076.27
ACC4326349,CUS18662527,063-000,3054136915,SAVINGS,2022-05-31,66879.57,
ACC6307388,CUS42268946,062-900,4036482401,TRANSACTION,2022-06-29,19392.4,4193.27
ACC0295079,CUS20104584,016-000,6966593133,TRANSACTION,2022-06-20,50013.44,3130.53
ACC4492218,CUS13450990,065-900,6878302624,TRANSACTION,2023-01-02,46216.27,14933.8
ACC5941685,CUS66738863,015-000,4075653607,SAVINGS,2022-08-24,28548.88,
ACC6069341,CUS13436235,062-900,0752447701,TRANSACTION,2025-03-15,7306.31,19543.78
ACC6328427,CUS79578031,063-000,1552095590,SAVINGS,2025-04-12,37875.74,
ACC0574009,CUS02805942,032-900,7485916446,SAVINGS,2021-12-07,1791.26,
ACC0973061,CUS52022521,013-000,6483636437,SAVINGS,2024-10-10,52739.8,
ACC8427707,CUS80972585,013-000,7887303216,SAVINGS,2021-10-30,28507.77,
ACC1419414,CUS66155254,067-000,4789950630,TRANSACTION,2022-04-28,54932.26,19654.75
ACC1213262,CUS46880360,065-900,3320084975,TRANSACTION,2024-10-02,5516.49,15971.43
ACC5143874,CUS42283362,065-900,2656214070,SAVINGS,2022-03-08,3982.6,
ACC9519972,CUS69106623,066-000,3953040127,SAVINGS,2022-04-09,25151.03,
ACC6901352,CUS15439619,032-900,4881132175,SAVINGS,2025-05-25,60386.63,
ACC3426948,CUS76155082,016-000,3109578747,SAVINGS,2023-10-10,62576.9,
ACC0356578,CUS66747449,017-000,1140745327,SAVINGS,2025-04-15,29757.52,
ACC8606770,CUS64005324,032-900,0520382066,TRANSACTION,2021-06-29,31238.26,19527.02
ACC2697150,CUS96723418,065-900,7637478025,SAVINGS,2023-09-02,63884.62,
ACC1565950,CUS04137546,065-000,5684229536,TRANSACTION,2024-10-19,6774.7,12844.16
ACC6372963,CUS11472949,014-000,4131655116,SAVINGS,2022-07-17,6865.48,
ACC9086127,CUS13486672,015-000,1971979804,TRANSACTION,2021-05-18,57554.2,4999.61
ACC8525075,CUS08406420,065-900,6833146823,TRANSACTION,2024-04-26,58281.74,18408.93
ACC0777544,CUS83165532,032-900,3611101223,TRANSACTION,2024-07-23,63422.49,3032.45
ACC1513426,CUS60648524,032-900,2962477483,TRANSACTION,2023-03-02,60116.89,4879.76
ACC3785571,CUS61013452,062-100,3801719532,TRANSACTION,2021-06-09,54408.07,9887.11
ACC5264202,CUS19934624,064-000,3075425488,SAVINGS,2024-02-26,51790.45,
ACC2757425,CUS96846306,017-000,7502256149,OFFSET,2025-07-20,3074.63,
ACC8033026,CUS90050379,124-000,1698554328,OFFSET,2024-03-25,30075.06,
ACC7605618,CUS23799679,063-100,3056852739,TRANSACTION,2025-02-14,32143.71,13692.09
ACC7218867,CUS93277383,066-000,9406417488,SAVINGS,2024-10-22,15290.82,
ACC9840140,CUS41635854,062-900,2269597750,SAVINGS,2025-12-28,21193.04,
ACC0063705,CUS86033935,065-900,7123489838,OFFSET,2021-12-07,23203.36,
ACC0125997,CUS17656899,065-900,3311830469,SAVINGS,2023-11-13,68299.69,
ACC2169125,CUS54687917,065-900,7081361080,TRANSACTION,2022-05-30,35886.34,3580.23
ACC7059189,CUS96755515,017-000,6733920368,TRANSACTION,2024-08-09,44224.77,7226.52
ACC7925698,CUS62333510,065-000,1726039779,TRANSACTION,2026-01-31,74222.29,13478.6
ACC4508415,CUS58238566,067-000,4132979275,SAVINGS,2026-01-15,16477.94,
ACC7844496,CUS88601110,064-100,3042639105,TRANSACTION,2025-07-12,2589.58,11972.39
ACC7776473,CUS05370956,017-000,8151720998,TRANSACTION,2025-07-20,44355.93,13015.07
ACC4806586,CUS75245182,063-000,2289821933,SAVINGS,2022-08-05,79967.81,
ACC9365066,CUS85139275,065-900,2854574135,TRANSACTION,2022-08-13,65955.48,3327.51
ACC1484884,CUS21765103,067-000,4563922945,TRANSACTION,2024-08-01,54568.66,8201.27
ACC4215606,CUS21567022,064-100,6030455328,TRANSACTION,2021-07-16,72901.63,2997.43
ACC0990978,CUS48004435,063-100,4186588667,SAVINGS,2025-07-27,13376.37,
ACC8546176,CUS66424529,016-000,2775993004,OFFSET,2024-05-16,41752.37,
ACC3862531,CUS26434095,065-000,8508241629,SAVINGS,2022-02-10,50987.04,
ACC5009595,CUS79447828,065-000,9829037802,TRANSACTION,2025-10-12,49347.05,3681.71
ACC8334937,CUS58635528,064-100,0849546602,SAVINGS,2023-12-31,50146.1,
ACC5881909,CUS85881944,067-000,6555898192,TRANSACTION,2021-06-16,2755.69,2818.31
ACC0899552,CUS81496125,105-000,4227908247,SAVINGS,2022-06-05,45984.91,
ACC7050738,CUS26392074,033-000,1118577333,TRANSACTION,2025-03-10,43873.41,13554.33
ACC7402320,CUS93281420,015-000,4805806786,SAVINGS,2025-04-19,64684.27,
ACC8480444,CUS40785234,032-900,6991686233,TRANSACTION,2023-11-06,55244.78,4845.45
ACC2247935,CUS88646948,032-900,1815604491,TRANSACTION,2024-05-26,27545.31,4586.04
ACC9613896,CUS45820620,017-000,1999435178,OFFSET,2023-06-20,10895.91,
ACC1993048,CUS16824137,067-000,9666529600,SAVINGS,2025-08-20,37584.57,
ACC5439931,CUS61232573,015-000,1057986609,SAVINGS,2022-07-30,8196.53,
ACC0786996,CUS25437128,015-000,2894838937,TRANSACTION,2023-01-16,33741.71,19328.35
ACC4993926,CUS27578473,014-000,9299621865,OFFSET,2023-01-26,57829.71,
ACC6458275,CUS99726727,066-000,3477315736,TRANSACTION,2021-12-28,41420.62,10977.67
ACC5295250,CUS79760176,015-000,8725508032,SAVINGS,2021-12-23,75646.01,
ACC4559226,CUS94697780,065-900,7726134572,SAVINGS,2023-11-09,28555.16,
ACC3895123,CUS33051469,062-200,7747334748,TRANSACTION,2022-02-10,70645.99,13776.68
ACC5364494,CUS55334706,065-900,5362448332,TRANSACTION,2021-11-13,67850.2,9756.7
ACC7460606,CUS92531141,105-000,3488335055,SAVINGS,2025-07-28,32558.7,
ACC9824898,CUS82343510,033-000,7976151060,SAVINGS,2026-03-07,45164.44,
ACC4794017,CUS24735014,017-000,2245199006,SAVINGS,2024-07-29,40588.31,
ACC2893932,CUS94471365,105-000,1062288784,TRANSACTION,2025-12-31,9945.48,19551.49
ACC3567788,CUS92457856,032-900,4791648249,TRANSACTION,2025-10-11,27457.28,18901.07
ACC2107384,CUS37153441,064-100,6745731578,TRANSACTION,2026-04-11,32410.27,2724.59
ACC5604848,CUS14575133,062-100,5368368622,TRANSACTION,2025-03-18,64415.29,11347.99
ACC2253069,CUS89021785,064-100,8187763404,SAVINGS,2022-04-22,49238.92,
ACC2409072,CUS00553293,124-000,0329789778,OFFSET,2026-03-12,59275.89,
ACC7597892,CUS14714256,105-000,9183670475,SAVINGS,2021-10-19,66349.01,
ACC3656452,CUS99103966,065-900,7004322710,TRANSACTION,2025-06-12,1822.64,7962.31
ACC5623164,CUS34162160,083-000,5273791999,TRANSACTION,2022-10-21,63842.01,15055.84
ACC4491043,CUS99437586,032-000,5495420593,TRANSACTION,2022-04-30,77382.12,16092.27
ACC6065040,CUS19566853,036-000,7572868967,SAVINGS,2025-03-13,38695.68,
ACC2107458,CUS18337516,062-900,6578664850,TRANSACTION,2026-02-12,19754.63,12306.26
ACC1241995,CUS17281600,063-100,3122264232,SAVINGS,2021-05-28,25438.55,
ACC2004179,CUS53053588,124-000,4853772384,TRANSACTION,2023-03-08,33125.0,15949.5
ACC6716839,CUS78992401,065-900,8556131385,TRANSACTION,2024-07-20,41735.32,12095.96
ACC8945346,CUS95642518,065-900,9138692808,SAVINGS,2023-02-07,14268.0,
ACC3872305,CUS22345689,017-000,8763218232,TRANSACTION,2025-03-06,69478.53,14253.43
ACC2027256,CUS85069126,105-000,9958007981,TRANSACTION,2021-11-17,76608.32,7022.12
ACC8748517,CUS43233617,065-000,4368057363,OFFSET,2022-02-16,78589.69,
ACC3805453,CUS43719511,105-000,9823825787,SAVINGS,2024-12-20,56546.57,
ACC5630929,CUS49803981,017-000,0101492988,SAVINGS,2023-12-20,74729.18,
ACC3940992,CUS14353283,015-000,5747103088,SAVINGS,2023-08-05,54291.47,
ACC9686446,CUS11983359,032-900,1834913179,TRANSACTION,2025-08-26,76391.4,16483.09
ACC6478766,CUS73004507,065-000,4525018913,SAVINGS,2021-09-03,57274.23,
ACC7523811,CUS31487931,017-000,6118397525,TRANSACTION,2024-10-27,59913.41,5851.76
ACC8207917,CUS19858735,105-000,8945747541,TRANSACTION,2022-01-24,11413.2,13082.19
ACC3466366,CUS64458362,066-000,4239444623,SAVINGS,2023-04-15,72462.14,
ACC0659997,CUS82241204,036-000,1204762294,SAVINGS,2021-06-22,8465.74,
ACC2324358,CUS96990527,017-000,1905568142,SAVINGS,2022-09-27,61775.9,
ACC6251895,CUS69373267,032-000,2453908969,OFFSET,2021-12-22,13056.32,
ACC8222499,CUS10508926,065-900,2238278507,TRANSACTION,2024-04-21,60594.93,7170.41
ACC3907915,CUS05249370,105-000,2467103712,SAVINGS,2022-01-26,61613.64,
ACC9703228,CUS57201662,036-000,7274220314,TRANSACTION,2025-01-07,68101.48,2671.37
ACC9757939,CUS53229785,124-000,2496160909,TRANSACTION,2023-06-09,14475.2,18553.43
ACC2779319,CUS38551359,032-900,9512558567,SAVINGS,2024-08-11,60045.75,
ACC0252890,CUS99788008,065-000,7318475016,SAVINGS,2024-10-05,45652.97,
ACC9044792,CUS85246384,013-000,4799746255,SAVINGS,2024-11-27,79133.41,
ACC9566878,CUS72611657,065-900,5827240461,TRANSACTION,2024-01-24,37707.65,5470.61
ACC5617492,CUS06719828,013-000,3611314702,SAVINGS,2025-12-21,36983.7,
ACC1818569,CUS14812588,105-000,0812145855,SAVINGS,2024-10-06,59061.12,
ACC6255897,CUS76211981,105-000,5816017887,TRANSACTION,2022-08-01,15856.32,12997.18
ACC9600761,CUS62196074,032-900,1778989845,TRANSACTION,2025-10-11,7395.65,14046.61
ACC5903295,CUS99933761,064-100,9368182683,TRANSACTION,2024-09-17,74898.12,2122.94
ACC4642473,CUS65433108,062-900,2834139844,TRANSACTION,2021-07-02,21726.05,7933.26
ACC0134255,CUS97480704,062-200,2883441714,TRANSACTION,2025-06-18,55575.1,3118.24
ACC7988517,CUS15917983,083-000,9231181098,SAVINGS,2026-01-22,32730.62,
ACC3724272,CUS84777794,105-000,1154209458,SAVINGS,2023-12-23,73332.37,
ACC8144259,CUS79350207,015-000,1706835108,TRANSACTION,2021-10-27,17920.72,4404.24
ACC6013815,CUS44200692,124-000,1869436779,TRANSACTION,2026-03-16,48656.25,9485.22
ACC0122826,CUS72499766,065-900,1862735895,TRANSACTION,2025-03-21,54587.18,12724.66
ACC6909571,CUS21969378,083-000,3866099996,TRANSACTION,2021-06-03,29261.9,18510.4
ACC0891790,CUS27453006,063-000,0865568497,TRANSACTION,2024-11-14,72279.61,5638.82
ACC0317738,CUS52782740,064-100,3768900296,SAVINGS,2022-10-17,41867.15,
ACC8999579,CUS89090722,063-100,0692036331,TRANSACTION,2025-10-22,39361.82,18180.01
ACC5901681,CUS22770794,065-900,0276049068,TRANSACTION,2025-06-07,41303.2,10222.37
ACC3485273,CUS61449288,032-000,1821117992,TRANSACTION,2022-02-24,64649.77,15019.04
ACC0472331,CUS23796024,032-900,1227701151,TRANSACTION,2026-02-26,59791.46,12409.6
ACC6720371,CUS11238374,033-000,3892607985,SAVINGS,2022-02-28,5568.91,
ACC6428017,CUS48111951,062-000,8671639340,OFFSET,2025-09-10,38029.66,
ACC7319075,CUS69811217,015-000,1780012626,SAVINGS,2022-12-22,11266.59,
ACC5339403,CUS22001975,032-900,9600978286,OFFSET,2024-05-01,30907.13,
ACC1740603,CUS71111472,032-900,8140169414,SAVINGS,2023-09-29,77149.48,
ACC2233029,CUS75442456,014-000,0829331879,SAVINGS,2025-03-18,79431.32,
ACC4674525,CUS26769631,062-900,7721776341,TRANSACTION,2025-10-08,18203.87,2062.52
ACC5266814,CUS42756803,062-200,4249806494,TRANSACTION,2024-03-28,57667.97,9634.3
ACC2718275,CUS33799414,062-900,2549878405,SAVINGS,2025-11-25,28019.7,
ACC5152994,CUS58309537,065-000,9914841500,OFFSET,2025-09-11,58139.4,
ACC9235595,CUS26832911,063-000,5412465909,TRANSACTION,2024-08-22,33829.63,15788.96
ACC5443341,CUS54934727,062-100,5992232927,SAVINGS,2025-07-16,8521.29,
ACC6381131,CUS86974580,033-000,5617655476,TRANSACTION,2021-09-15,56411.26,2876.17
ACC7715206,CUS98949527,033-000,9359327863,TRANSACTION,2023-12-21,43410.9,15578.94
ACC7353793,CUS20162960,062-100,2947284412,TRANSACTION,2025-05-26,23496.44,16684.15
ACC0171059,CUS73317907,017-000,9279244321,SAVINGS,2024-07-22,70162.54,
ACC3689171,CUS97567276,016-000,1973547931,SAVINGS,2022-05-28,5346.13,
ACC4226031,CUS18332694,124-000,1002692916,TRANSACTION,2024-02-03,4227.29,8199.47
ACC7432002,CUS94489262,032-900,0319318806,TRANSACTION,2024-08-27,32956.6,7397.99
ACC9713903,CUS08730999,124-000,0939843357,SAVINGS,2022-08-21,18414.89,
ACC9126019,CUS84925866,124-000,1906501886,OFFSET,2022-05-10,45209.68,
ACC0595622,CUS08053255,062-900,9789660634,SAVINGS,2023-04-18,20772.15,
ACC1338529,CUS15031390,067-000,7632065836,OFFSET,2024-03-21,67847.1,
ACC6634264,CUS96206034,063-100,6350734597,SAVINGS,2022-11-24,30484.85,
ACC5639843,CUS33619653,062-000,6091497782,SAVINGS,2023-08-02,61054.87,
ACC9554634,CUS38274525,016-000,1134775436,SAVINGS,2023-06-20,72609.11,
ACC7376733,CUS96108343,065-000,8050152900,SAVINGS,2025-11-06,15606.88,
ACC4388652,CUS89080333,083-000,2106880740,OFFSET,2021-09-30,55802.29,
ACC1468200,CUS71176211,016-000,7540300551,OFFSET,2022-12-09,44390.3,
ACC5181442,CUS31901643,015-000,8261389967,TRANSACTION,2022-10-19,52073.35,7551.6
ACC3451555,CUS95206712,017-000,7262802951,TRANSACTION,2022-01-06,64323.92,15003.44
ACC6177423,CUS52576960,067-000,9616230214,SAVINGS,2024-08-11,33407.45,
ACC2424957,CUS98463618,036-000,4429591030,SAVINGS,2025-09-01,21231.54,
ACC7721367,CUS97510557,032-900,2069901169,SAVINGS,2023-07-22,26724.29,
ACC4148443,CUS03196332,062-900,1962239699,TRANSACTION,2025-09-10,52541.33,14327.24
ACC2571997,CUS68160798,015-000,0505892764,OFFSET,2022-12-30,51514.71,
ACC2094357,CUS75022474,065-900,0192078344,SAVINGS,2024-10-31,63700.55,
ACC7900138,CUS49589673,064-100,0952586091,TRANSACTION,2023-03-13,39321.15,18504.19
ACC8941506,CUS96633898,032-000,4552045819,SAVINGS,2025-09-11,67812.44,
ACC0124543,CUS76007266,062-000,4575742123,TRANSACTION,2022-01-07,67482.3,6165.8
ACC2223467,CUS75993783,064-000,3241264425,SAVINGS,2025-04-24,36752.77,
ACC0456094,CUS91159544,032-000,4884271442,TRANSACTION,2023-08-10,74745.35,18429.53
ACC7118450,CUS71719319,065-900,4300124312,SAVINGS,2026-03-04,44355.66,
ACC2356820,CUS19507690,062-000,4329267993,TRANSACTION,2025-05-16,22341.89,19594.63
ACC2791854,CUS00585185,032-000,7651247565,TRANSACTION,2024-04-21,54085.62,16511.02
ACC2142697,CUS82338781,064-000,1669915034,OFFSET,2023-05-16,42188.64,
ACC2589319,CUS28351092,066-000,9465014448,TRANSACTION,2024-10-22,20567.25,8379.94
ACC3441625,CUS79916294,062-900,3791807535,SAVINGS,2024-06-22,32779.18,
ACC3178298,CUS51960415,036-000,3222491212,SAVINGS,2025-09-27,54881.31,
ACC2990318,CUS59618895,063-000,2009092509,SAVINGS,2025-03-27,30651.49,
ACC1629886,CUS68017673,065-900,9956381492,TRANSACTION,2021-07-23,56376.19,3488.35
ACC4935865,CUS41341553,032-900,4212863734,TRANSACTION,2023-11-07,68707.84,3716.51
ACC5334867,CUS04573850,062-100,0661196106,SAVINGS,2024-07-07,69515.29,
ACC6077836,CUS91566266,065-900,4720941094,SAVINGS,2026-01-02,6410.67,
ACC5768919,CUS05577991,105-000,1730829311,TRANSACTION,2026-04-22,3115.69,18717.79
